0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
0.334 0.333 0.333
0.333 0.333 0.334
0.333 0.334 0.333
